team_id,team_name,region_league,team_url
Ag999amg,Heart of Lions,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/heart-of-lions/Ag999amg/
0ziZIiO5,Young Apostles,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/young-apostles/0ziZIiO5/
MR8tC72M,Heart of Lions,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/heart-of-lions/MR8tC72M/
SMC8x5sI,Muras United,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/muras-united/SMC8x5sI/
tzUgvSH3,Regar-TadAZ,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/regar-tadaz/tzUgvSH3/
hEFSbYf4,Al Arabi,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-arabi/hEFSbYf4/
6s1W4sXk,United FC,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/united-fc/6s1W4sXk/
IVy1ZyxH,Tractor,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/tractor/IVy1ZyxH/
lxNXrLmA,Jaalan,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/jaalan/lxNXrLmA/
fRoavPcE,Sur Club,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/sur-club/fRoavPcE/
pjsQ54Cc,Saham,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/saham/pjsQ54Cc/
OxWJIutM,Muscat,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/muscat/OxWJIutM/
Aobolc96,Kabylie,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/kabylie/Aobolc96/
EDgC6qYp,MC Alger,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/mc-alger/EDgC6qYp/
YVkFoJW0,Harrach,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/harrach/YVkFoJW0/
zXBidj5t,USM Alger,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/usm-alger/zXBidj5t/
E7cxwV9l,MB Hassi Messaoud,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/mb-hassi-messaoud/E7cxwV9l/
dMbOiRbT,Young Africans,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/young-africans/dMbOiRbT/
nBionu2l,Constantine,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/constantine/nBionu2l/
S6H5xCS1,El Bayadh,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/el-bayadh/S6H5xCS1/
nimcBvel,Saoura,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/saoura/nimcBvel/
QmvZvxCB,MC Alger,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/mc-alger/QmvZvxCB/
hGHHy7Am,MC Alger,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/mc-alger/hGHHy7Am/
lYuJtBj9,MC Alger,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/mc-alger/lYuJtBj9/
vNJLB2jP,MC Alger,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/mc-alger/vNJLB2jP/
lxZ6Bzh6,MC Alger,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/mc-alger/lxZ6Bzh6/
YFNrgfzg,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-khalidiyah/YFNrgfzg/
K6dxHEG0,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-khalidiyah/K6dxHEG0/
fRXFGNf0,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-khalidiyah/fRXFGNf0/
jFr3f1ld,Al Mahdia,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-mahdia/jFr3f1ld/
dIASd0zA,Liberte,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/liberte/dIASd0zA/
YZ1yozgK,Sahel,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/sahel/YZ1yozgK/
hjxMLTIt,Renaissance,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/renaissance/hjxMLTIt/
QJK4WRtH,Tahoua,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/tahoua/QJK4WRtH/
8bhhX7RA,US Gendarmerie,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/us-gendarmerie/8bhhX7RA/
zofpZTdb,Douanes Niamey,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/douanes-niamey/zofpZTdb/
KdDQmabI,Tahoua,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/tahoua/KdDQmabI/
UTQRuVAq,Nigelec,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/nigelec/UTQRuVAq/
Orb4azZ8,Tagour Provincial Club,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/tagour-provincial-club/Orb4azZ8/
tM4Hgiw8,Tahoua,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/tahoua/tM4Hgiw8/
viwgne3n,Rutsiro,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/rutsiro/viwgne3n/
C4TaurIK,Al-Merreikh,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-merreikh/C4TaurIK/
bgxlvMw2,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/bgxlvMw2/
UXPL3a3r,Mukura Victory Sports,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/mukura-victory-sports/UXPL3a3r/
G2rukZmc,AS Kigali,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/as-kigali/G2rukZmc/
A7FS3VKA,Rayon Sport,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/rayon-sport/A7FS3VKA/
lQa4Wj7A,Police,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/police/lQa4Wj7A/
K2wpu2Oe,Gicumbi,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gicumbi/K2wpu2Oe/
EXyWLuup,Gicumbi,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gicumbi/EXyWLuup/
4zFRxHeP,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/4zFRxHeP/
Kn4iXZwh,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/Kn4iXZwh/
fNg5jBf1,Kiyovu,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/kiyovu/fNg5jBf1/
SKx51sGI,Bugesera,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/bugesera/SKx51sGI/
SCKOcKJR,Kamboi Eagles,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/kamboi-eagles/SCKOcKJR/
vJsWo8aP,Wilberforce Strikers,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/wilberforce-strikers/vJsWo8aP/
lbhJnufS,Abacha City,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/abacha-city/lbhJnufS/
OfYWQ6Ib,Wilberforce Strikers,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/wilberforce-strikers/OfYWQ6Ib/
hUgsI8GG,SLIFA,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/slifa/hUgsI8GG/
p4jZJUo4,Wusum Stars,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/wusum-stars/p4jZJUo4/
bXS712K2,Freetown City,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/freetown-city/bXS712K2/
COk4QLWS,Ports Authority,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/ports-authority/COk4QLWS/
tWTpVd2P,Bhantal,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bhantal/tWTpVd2P/
tdXcucn2,Star Sport Academy,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/star-sport-academy/tdXcucn2/
6cWFatkF,Bhantal,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bhantal/6cWFatkF/
bBAvbmPp,Bhantal,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bhantal/bBAvbmPp/
hAQGxJs2,Bo Rangers,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bo-rangers/hAQGxJs2/
SCub9E46,Bhantal,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bhantal/SCub9E46/
n5dj8STB,Hafia,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/hafia/n5dj8STB/
tINNchXL,Aris,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/aris/tINNchXL/
pUKZmzYd,Krasava,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/krasava/pUKZmzYd/
bBTwQWuj,AEL Limassol,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/ael-limassol/bBTwQWuj/
GSLWiAPe,Omonia,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/omonia/GSLWiAPe/
Y3WRhjAk,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/achnas/Y3WRhjAk/
4lUZQCQq,AEK Larnaca,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/aek-larnaca/4lUZQCQq/
dWCMOmPr,Omonia Aradippou,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/omonia-aradippou/dWCMOmPr/
8IA9VBH2,Omonia Aradippou,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/omonia-aradippou/8IA9VBH2/
trCLzEsJ,Krasava,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/krasava/trCLzEsJ/
pjUEaE29,Krasava,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/krasava/pjUEaE29/
OKJwmfm3,APOEL,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/apoel/OKJwmfm3/
fDXNgWfq,Krasava,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/krasava/fDXNgWfq/
n99DUVW8,Pafos,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/pafos/n99DUVW8/
fiMQubcQ,Botafogo U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/botafogo-u20/fiMQubcQ/
xl33k1zd,Votuporanguense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/votuporanguense-u20/xl33k1zd/
GzE6MzCE,Votuporanguense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/votuporanguense-u20/GzE6MzCE/
U7zIAwsm,Votuporanguense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/votuporanguense-u20/U7zIAwsm/
vHvEMCfe,Votuporanguense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/votuporanguense-u20/vHvEMCfe/
zZRlMeaS,Votuporanguense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/votuporanguense-u20/zZRlMeaS/
pb9xEVFs,Santa Cruz U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/santa-cruz-u20/pb9xEVFs/
0C96Cjl7,Galvez U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/galvez-u20/0C96Cjl7/
f9d84Iro,Nauas EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/nauas-ec-u20/f9d84Iro/
Qm4QHxcJ,Linense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/linense-u20/Qm4QHxcJ/
6TsrHeSj,Vasco da Gama AC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/vasco-da-gama-ac-u20/6TsrHeSj/
42FRYlF3,Placido de Castro U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/placido-de-castro-u20/42FRYlF3/
pfWYiOf7,SC Humaita U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sc-humaita-u20/pfWYiOf7/
08vzNQbC,Galvez U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/galvez-u20/08vzNQbC/
fJqfm7CG,Arouca,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/arouca/fJqfm7CG/
jPzXLi4l,Rio Ave,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/rio-ave/jPzXLi4l/
QFHt9Zgs,Casa Pia,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/casa-pia/QFHt9Zgs/
nFFgCnVo,Tondela,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/tondela/nFFgCnVo/
IZPeUwtM,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/afs/IZPeUwtM/
YmQyLBJf,Santa Clara,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/santa-clara/YmQyLBJf/
roaMksQg,Alverca,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/alverca/roaMksQg/
GrRgeTHo,Academico Viseu,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/academico-viseu/GrRgeTHo/
hrYABE5k,Estrela,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/estrela/hrYABE5k/
nVp0wiqd,Bayern Munich,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/bayern-munich/nVp0wiqd/
zBkyuyRI,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/nacional/zBkyuyRI/
rgTHIK74,Sporting CP,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/sporting-cp/rgTHIK74/
hrZjjq1T,Sporting CP,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/sporting-cp/hrZjjq1T/
OGvKDYLj,Caerau Ely,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/caerau-ely/OGvKDYLj/
IBgdzCW9,Morriston Town,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/morriston-town/IBgdzCW9/
tb3xcTQs,Llantwit Major,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/llantwit-major/tb3xcTQs/
l23h2CU4,Cardiff Draconians,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/cardiff-draconians/l23h2CU4/
UDKvh090,Mirassol U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/mirassol-u20/UDKvh090/
pdoaCn3N,Osasco Audax U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/osasco-audax-u20/pdoaCn3N/
Kr5sSaab,Mirassol U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/mirassol-u20/Kr5sSaab/
tbtMM6FJ,Sfera U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sfera-u20/tbtMM6FJ/
nJtoDgSQ,Mirassol U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/mirassol-u20/nJtoDgSQ/
nRKeihLN,Linense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/linense-u20/nRKeihLN/
6kA2DWY0,Forte U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/forte-u20/6kA2DWY0/
2ofqpTsP,Porto Vitoria U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/porto-vitoria-u20/2ofqpTsP/
SjDU9uGJ,Serra U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/serra-u20/SjDU9uGJ/
CAx38YNj,Forte U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/forte-u20/CAx38YNj/
4z5eiN5q,Forte U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/forte-u20/4z5eiN5q/
KCcOFGVG,Forte U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/forte-u20/KCcOFGVG/
zZhJ1xzo,Linhares U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/linhares-u20/zZhJ1xzo/
zkpajjvm,Valladolid,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/valladolid/zkpajjvm/
4jl02tPF,Getafe,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/getafe/4jl02tPF/
CWuejruc,Mirandes,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/mirandes/CWuejruc/
O6FowKBc,Cultural Leonesa,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/cultural-leonesa/O6FowKBc/
tpBOiyM5,Eibar,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/eibar/tpBOiyM5/
nVpEwOrl,Eibar,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/eibar/nVpEwOrl/
za7D2lO5,Zaragoza,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/zaragoza/za7D2lO5/
69w4Rb2d,Mirandes,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/mirandes/69w4Rb2d/
UirAofN6,Eibar,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/eibar/UirAofN6/
nF2Vy2D0,Almeria,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/almeria/nF2Vy2D0/
QyHHzdwl,Castellon,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/castellon/QyHHzdwl/
IyRQC2vM,Las Palmas,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/las-palmas/IyRQC2vM/
UJOGLItN,Real Sociedad B,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/real-sociedad-b/UJOGLItN/
25tIqYiJ,Malaga,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/malaga/25tIqYiJ/
vTxTEFi6,Burgos CF,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/burgos-cf/vTxTEFi6/
ltGx2MK4,Atl. Astorga,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/atl.-astorga/ltGx2MK4/
ABH6mjcF,Trethomas Bluebirds,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/trethomas-bluebirds/ABH6mjcF/
ljQHydz9,Llwydcoed,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/llwydcoed/ljQHydz9/
QsS5fv1S,Lyon - La Duchere,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lyon---la-duchere/QsS5fv1S/
0OEHEprs,Paris FC,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/paris-fc/0OEHEprs/
SblU3Hee,Marseille,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/marseille/SblU3Hee/
SAlF91iL,Angers,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/angers/SAlF91iL/
jgNAYRGi,Lorient,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lorient/jgNAYRGi/
CIEe04GT,Toulouse,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/toulouse/CIEe04GT/
d2nnj1IE,Toulouse,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/toulouse/d2nnj1IE/
2PIvr8o4,Lens,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lens/2PIvr8o4/
4v0yqlWc,Lens,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lens/4v0yqlWc/
CnPmaKg9,Lens,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lens/CnPmaKg9/
YagoQJpq,Nice,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/nice/YagoQJpq/
veuetnGG,Lens,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lens/veuetnGG/
MZFZnvX4,AC Milan,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/ac-milan/MZFZnvX4/
roasMsOT,Pisa,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/pisa/roasMsOT/
8C9JjMXu,AC Milan,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/ac-milan/8C9JjMXu/
zVqqL0ma,AS Roma,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/as-roma/zVqqL0ma/
69Dxbc61,AC Milan,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/ac-milan/69Dxbc61/
C06aJvIB,Cagliari,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/cagliari/C06aJvIB/
d0PJxeie,Genoa,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/genoa/d0PJxeie/
ttyLthOA,Cagliari,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/cagliari/ttyLthOA/
URcSl02h,Lazio,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/lazio/URcSl02h/
QDdvI0zl,Sassuolo,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/sassuolo/QDdvI0zl/
rJVAIaHo,Verona,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/verona/rJVAIaHo/
6DxlaxHN,AC Milan,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/ac-milan/6DxlaxHN/
rg548Ymb,Cliftonville,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/cliftonville/rg548Ymb/
8rJBTsfo,Coleraine,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/coleraine/8rJBTsfo/
pzauSmbb,Coleraine,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/coleraine/pzauSmbb/
Uax8a0SC,Coleraine,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/coleraine/Uax8a0SC/
YiTk9JCq,Coleraine,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/coleraine/YiTk9JCq/
Wngt5Qjo,Ballymena,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/ballymena/Wngt5Qjo/
OQcqR7D4,Dungannon,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/dungannon/OQcqR7D4/
Aoh9RRSA,Larne,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/larne/Aoh9RRSA/
Q7HfynXb,Portadown,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/portadown/Q7HfynXb/
l85WT9To,Coleraine,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/coleraine/l85WT9To/
6ijb5Q9i,Coleraine,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/coleraine/6ijb5Q9i/
jiKSIM24,Newport City,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/newport-city/jiKSIM24/
lb6sVT9a,Newport City,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/newport-city/lb6sVT9a/
S2NmScGp,FC Porto,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/fc-porto/S2NmScGp/
zTjVsmAG,Vitoria Guimaraes,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/vitoria-guimaraes/zTjVsmAG/
dpUer7ht,Braga,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/braga/dpUer7ht/
ABBgitC3,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/nacional/ABBgitC3/
htoKuYZl,Estoril,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/estoril/htoKuYZl/
roreLeU4,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/nacional/roreLeU4/
8d9NGt9H,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/nacional/8d9NGt9H/
bwWOjXUP,Rayo Vallecano,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/rayo-vallecano/bwWOjXUP/
vJbTeCGP,Betis,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/betis/vJbTeCGP/
lIDaZJTc,Jagiellonia,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/jagiellonia/lIDaZJTc/
QFfPdh1J,Getafe,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/getafe/QFfPdh1J/
Q3CdYV39,Rayo Vallecano,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/rayo-vallecano/Q3CdYV39/
CQeaytrD,Valencia,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/valencia/CQeaytrD/
QRaWdwQf,Rayo Vallecano,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/rayo-vallecano/QRaWdwQf/
SzYzw34K,Rayo Vallecano,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/rayo-vallecano/SzYzw34K/
lUatW5jE,Getafe,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/getafe/lUatW5jE/
GbXOiHA9,Getafe,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/getafe/GbXOiHA9/
jaarqpLQ,Getafe,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/getafe/jaarqpLQ/
4jDQxrbf,Getafe,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/getafe/4jDQxrbf/
nNNpcUSL,Girona,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/girona/nNNpcUSL/
EwJ7aStn,Getafe,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/getafe/EwJ7aStn/
lWAgyHl2,Sao Paulo U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sao-paulo-u20/lWAgyHl2/
ljHzmO2k,Gremio U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/gremio-u20/ljHzmO2k/
KpxXEEbn,Gremio U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/gremio-u20/KpxXEEbn/
KfH6VBlg,Linense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/linense-u20/KfH6VBlg/
0lBncrxF,Gremio U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/gremio-u20/0lBncrxF/
6Lb8aD41,Sport Recife U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sport-recife-u20/6Lb8aD41/
